from,to
ABL,X
ADJ,A
ADV,B
ART,R
ARTPRE,E
ASP,X
AUX,V
CAU,V
CE,X
CI,X
CON,C
DET,D
INT,I
MOD,V
NE,X
NOUN,S
NPR,S
PON,F
PRE,E
PRO,P
SENT,F
SI,X
SMI,X
SYM,F
TALE,X
VER,V
WH,C
